Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,tournament,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick
Valorant Champions 2023,Group Stage,Winner's (C),FNATIC vs Bilibili Gaming,FNATIC,Bilibili Gaming,2,0,FNATIC won,vct_2023,1.18,214.63333333333333,4.6,142.53333333333333,2.933333333333333,29.366666666666667,0.0,30.0,62.0,12.0,12.0,102.0,48.0,0.0,0.0,12.0,4.0,2.0,0.7773333333333333,171.4,-4.733333333333333,112.06666666666666,2.066666666666667,23.7,0.0,20.0,20.0,6.0,4.0,76.0,18.0,4.0,2.0,0.0,4.0,2.0
Valorant Champions 2023,Group Stage,Elimination (D),Team Liquid vs LOUD,Team Liquid,LOUD,0,2,LOUD won,vct_2023,0.7693333333333333,169.53333333333333,-4.133333333333334,113.13333333333334,2.0,26.733333333333334,2.0,6.0,10.0,2.0,2.0,32.0,12.0,0.0,0.0,0.0,2.0,1.0,1.2133333333333334,207.93333333333334,4.133333333333334,137.06666666666666,2.8,23.266666666666666,0.0,18.0,28.0,6.0,6.0,56.0,16.0,2.0,0.0,6.0,2.0,1.0
Valorant Champions 2023,Group Stage,Elimination (B),FunPlus Phoenix vs T1,FunPlus Phoenix,T1,0,2,T1 won,vct_2023,0.9126666666666666,188.26666666666668,-1.7333333333333334,124.0,2.6666666666666665,39.6,2.0,8.0,20.0,4.0,2.0,58.0,2.0,10.0,0.0,2.0,2.0,1.0,1.0653333333333335,198.13333333333333,1.7333333333333334,128.13333333333333,3.066666666666667,25.066666666666666,0.0,12.0,34.0,6.0,6.0,50.0,32.0,0.0,0.0,0.0,2.0,1.0
Valorant Champions 2023,Group Stage,Winner's (A),Paper Rex vs EDward Gaming,Paper Rex,EDward Gaming,2,0,Paper Rex won,vct_2023,1.0782857142857143,211.14,2.16,138.44,3.4,25.28,2.0,46.0,72.0,10.0,10.0,152.0,42.0,10.0,2.0,20.0,6.0,3.0,0.9319999999999999,194.34,-2.16,126.72,3.08,26.52,4.0,30.0,62.0,12.0,10.0,158.0,54.0,8.0,0.0,12.0,6.0,3.0
Valorant Champions 2023,Group Stage,Elimination (A),KRÜ Esports vs Giants Gaming,KRÜ Esports,Giants Gaming,0,2,Giants Gaming won,vct_2023,0.94,182.66666666666666,-2.6666666666666665,125.33333333333333,3.2,23.066666666666666,0.0,8.0,32.0,4.0,4.0,50.0,8.0,8.0,0.0,2.0,2.0,1.0,1.1093333333333333,204.4,2.6666666666666665,138.8,3.3333333333333335,25.8,2.0,20.0,28.0,4.0,4.0,60.0,20.0,6.0,0.0,2.0,2.0,1.0
Valorant Champions 2023,Group Stage,Elimination (C),ZETA DIVISION vs NRG Esports,ZETA DIVISION,NRG Esports,0,2,NRG Esports won,vct_2023,0.562,144.4,-4.266666666666667,89.0,0.6,22.6,0.0,2.0,0.0,13.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,1.434,226.8,4.266666666666667,144.4,2.2,25.8,0.0,6.0,16.0,19.0,4.0,12.0,8.0,4.0,0.0,2.0,2.0,1.0
Valorant Champions 2023,Group Stage,Decider (D),Natus Vincere vs LOUD,Natus Vincere,LOUD,1,2,LOUD won,vct_2023,0.9245000000000001,187.6,-2.4,121.95,3.3,29.55,0.0,32.0,32.0,6.0,4.0,82.0,30.0,6.0,0.0,16.0,2.0,1.0,1.069,201.55,2.4,131.1,3.9,27.75,2.0,22.0,40.0,10.0,8.0,98.0,28.0,6.0,0.0,12.0,2.0,1.0
Valorant Champions 2023,Group Stage,Decider (B),FUT Esports vs T1,FUT Esports,T1,2,0,FUT Esports won,vct_2023,1.192,221.86666666666667,4.333333333333333,145.0,3.466666666666667,30.433333333333334,4.0,16.0,76.0,10.0,10.0,132.0,44.0,4.0,2.0,8.0,4.0,2.0,0.8393333333333334,187.93333333333334,-4.333333333333333,122.76666666666667,2.2666666666666666,27.533333333333335,2.0,22.0,36.0,6.0,6.0,92.0,38.0,4.0,2.0,12.0,4.0,2.0
Valorant Champions 2023,Group Stage,Decider (A),EDward Gaming vs Giants Gaming,EDward Gaming,Giants Gaming,2,0,EDward Gaming won,vct_2023,1.048,212.6,2.1714285714285713,138.0,3.2,26.65714285714286,2.0,36.0,78.0,14.0,14.0,136.0,48.0,18.0,2.0,14.0,4.0,2.0,0.9768571428571428,199.74285714285713,-2.1714285714285713,132.97142857142856,3.2,26.285714285714285,2.0,32.0,52.0,8.0,6.0,134.0,42.0,8.0,0.0,18.0,4.0,2.0
Valorant Champions 2023,Group Stage,Decider (C),Bilibili Gaming vs NRG Esports,Bilibili Gaming,NRG Esports,2,0,Bilibili Gaming won,vct_2023,1.1053333333333333,214.73333333333332,2.533333333333333,135.26666666666668,3.066666666666667,20.866666666666667,0.0,18.0,28.0,6.0,6.0,64.0,14.0,6.0,0.0,6.0,2.0,1.0,0.9153333333333333,192.6,-2.533333333333333,127.8,2.4,27.0,0.0,6.0,22.0,2.0,2.0,44.0,14.0,2.0,0.0,0.0,2.0,1.0
Valorant Champions 2023,Playoffs,Upper Quarterfinals,FNATIC vs LOUD,FNATIC,LOUD,0,2,LOUD won,vct_2023,0.8925714285714287,185.8,-2.5142857142857142,126.28571428571429,2.5714285714285716,21.37142857142857,0.0,30.0,46.0,6.0,6.0,102.0,46.0,2.0,0.0,6.0,4.0,2.0,1.124,202.02857142857144,2.4571428571428573,131.05714285714285,3.257142857142857,24.257142857142856,0.0,42.0,66.0,14.0,14.0,140.0,46.0,4.0,0.0,12.0,4.0,2.0
Valorant Champions 2023,Playoffs,Upper Quarterfinals,Paper Rex vs FUT Esports,Paper Rex,FUT Esports,2,0,Paper Rex won,vct_2023,1.1726666666666667,218.6,5.6,138.8,3.066666666666667,27.333333333333332,0.0,8.0,36.0,8.0,8.0,58.0,22.0,4.0,2.0,0.0,2.0,1.0,0.8113333333333334,177.46666666666667,-5.6,126.0,2.2666666666666666,25.133333333333333,2.0,4.0,20.0,2.0,0.0,38.0,12.0,0.0,0.0,6.0,2.0,1.0
Valorant Champions 2023,Playoffs,Upper Quarterfinals,DRX vs Bilibili Gaming,DRX,Bilibili Gaming,2,0,DRX won,vct_2023,1.0859999999999999,204.6,1.8666666666666667,134.26666666666668,3.7333333333333334,29.4,0.0,14.0,34.0,4.0,4.0,68.0,12.0,4.0,0.0,6.0,2.0,1.0,0.9533333333333334,190.93333333333334,-1.8666666666666667,121.4,2.2666666666666666,23.6,2.0,8.0,24.0,4.0,4.0,52.0,20.0,0.0,4.0,6.0,2.0,1.0
Valorant Champions 2023,Playoffs,Upper Quarterfinals,Evil Geniuses vs EDward Gaming,Evil Geniuses,EDward Gaming,2,1,Evil Geniuses won,vct_2023,1.182,220.4,3.9,144.7,4.1,27.0,4.0,12.0,52.0,8.0,6.0,84.0,34.0,6.0,2.0,8.0,2.0,1.0,0.8494999999999999,183.85,-3.9,122.65,2.1,26.1,4.0,14.0,24.0,6.0,6.0,82.0,12.0,4.0,0.0,2.0,2.0,1.0
Valorant Champions 2023,Playoffs,Lower Round 1,FNATIC vs FUT Esports,FNATIC,FUT Esports,2,0,FNATIC won,vct_2023,1.1444444444444444,216.87777777777777,4.088888888888889,142.5888888888889,3.422222222222222,28.066666666666666,2.0,78.0,204.0,32.0,28.0,374.0,98.0,28.0,0.0,26.0,9.0,6.0,0.860111111111111,176.37777777777777,-4.088888888888889,116.1,2.6222222222222222,29.366666666666667,6.0,40.0,158.0,24.0,24.0,302.0,76.0,14.0,0.0,36.0,9.0,6.0
Valorant Champions 2023,Playoffs,Lower Round 1,Bilibili Gaming vs EDward Gaming,Bilibili Gaming,EDward Gaming,1,2,EDward Gaming won,vct_2023,1.0475,196.22,-1.4,135.18333333333334,3.533333333333333,23.883333333333333,0.0,22.0,30.0,6.0,6.0,88.0,16.0,8.0,0.0,10.0,7.0,8.0,0.9356666666666666,203.61,1.38,127.01666666666667,3.3,27.85,2.0,20.0,50.0,6.0,6.0,120.0,8.0,8.0,0.0,6.0,7.0,8.0
Valorant Champions 2023,Playoffs,Upper Semifinals,LOUD vs Paper Rex,LOUD,Paper Rex,1,2,Paper Rex won,vct_2023,1.1380000000000001,213.35,2.5,136.6,3.5,26.65,4.0,22.0,38.0,8.0,8.0,88.0,26.0,6.0,0.0,2.0,2.0,1.0,0.8925000000000001,185.85,-2.6,123.45,3.1,23.75,4.0,16.0,36.0,4.0,4.0,72.0,28.0,6.0,2.0,8.0,2.0,1.0
Valorant Champions 2023,Playoffs,Upper Semifinals,DRX vs Evil Geniuses,DRX,Evil Geniuses,0,2,Evil Geniuses won,vct_2023,0.8226666666666667,180.83333333333334,-5.4,121.7,2.533333333333333,27.6,2.0,32.0,18.0,2.0,2.0,96.0,12.0,4.0,0.0,8.0,4.0,2.0,1.201,216.26666666666668,5.4,140.4,2.7333333333333334,23.666666666666668,2.0,22.0,66.0,14.0,14.0,122.0,36.0,10.0,2.0,4.0,4.0,2.0
Valorant Champions 2023,Playoffs,Lower Round 2,LOUD vs EDward Gaming,LOUD,EDward Gaming,2,1,LOUD won,vct_2023,1.2268571428571429,217.6,4.914285714285715,146.94285714285715,3.4857142857142858,27.914285714285715,2.0,26.0,82.0,16.0,14.0,118.0,56.0,8.0,2.0,14.0,4.0,2.0,0.8031428571428572,174.71428571428572,-4.914285714285715,119.28571428571429,2.057142857142857,29.82857142857143,0.0,22.0,36.0,10.0,6.0,90.0,28.0,16.0,0.0,6.0,4.0,2.0
Valorant Champions 2023,Playoffs,Lower Round 2,DRX vs FNATIC,DRX,FNATIC,1,2,FNATIC won,vct_2023,0.9710000000000001,181.5,-1.5,118.3,2.1,30.7,2.0,16.0,30.0,8.0,8.0,66.0,14.0,8.0,0.0,4.0,2.0,1.0,1.0310000000000001,186.95,1.5,121.1,3.4,27.2,0.0,18.0,32.0,4.0,4.0,62.0,22.0,4.0,0.0,4.0,2.0,1.0
Valorant Champions 2023,Playoffs,Upper Final,Paper Rex vs Evil Geniuses,Paper Rex,Evil Geniuses,2,1,Paper Rex won,vct_2023,0.9886666666666667,199.93333333333334,-1.511111111111111,133.2888888888889,3.466666666666667,25.42222222222222,4.0,50.0,90.0,8.0,8.0,206.0,62.0,4.0,0.0,20.0,4.0,3.0,1.0364444444444445,207.0222222222222,1.4222222222222223,138.51111111111112,3.688888888888889,24.044444444444444,4.0,54.0,92.0,20.0,20.0,212.0,76.0,18.0,2.0,24.0,2.0,3.0
Valorant Champions 2023,Playoffs,Lower Round 3,FNATIC vs LOUD,FNATIC,LOUD,1,2,LOUD won,vct_2023,0.8925714285714287,185.8,-2.5142857142857142,126.28571428571429,2.5714285714285716,21.37142857142857,0.0,30.0,46.0,6.0,6.0,102.0,46.0,2.0,0.0,6.0,4.0,2.0,1.124,202.02857142857144,2.4571428571428573,131.05714285714285,3.257142857142857,24.257142857142856,0.0,42.0,66.0,14.0,14.0,140.0,46.0,4.0,0.0,12.0,4.0,2.0
Valorant Champions 2023,Playoffs,Lower Final,Evil Geniuses vs LOUD,Evil Geniuses,LOUD,3,2,Evil Geniuses won,vct_2023,0.9171428571428571,194.84761904761905,-1.7523809523809524,129.6095238095238,2.9523809523809526,26.78095238095238,22.0,62.0,214.0,28.0,24.0,414.0,116.0,18.0,2.0,34.0,9.0,6.0,1.0418095238095237,208.58095238095237,1.6952380952380952,136.58095238095237,3.4857142857142858,26.733333333333334,12.0,90.0,208.0,40.0,40.0,442.0,134.0,32.0,0.0,36.0,9.0,6.0
Valorant Champions 2023,Playoffs,Grand Final,Paper Rex vs Evil Geniuses,Paper Rex,Evil Geniuses,1,3,Evil Geniuses won,vct_2023,0.9886666666666667,199.93333333333334,-1.511111111111111,133.2888888888889,3.466666666666667,25.42222222222222,4.0,50.0,90.0,8.0,8.0,206.0,62.0,4.0,0.0,20.0,4.0,3.0,1.0364444444444445,207.0222222222222,1.4222222222222223,138.51111111111112,3.688888888888889,24.044444444444444,4.0,54.0,92.0,20.0,20.0,212.0,76.0,18.0,2.0,24.0,2.0,3.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Upper Round 1,MIBR vs KRÜ Esports,MIBR,KRÜ Esports,0,2,KRÜ Esports won,vct_2023,0.9454666666666666,192.86666666666667,-0.4,126.56,3.2266666666666666,26.653333333333332,6.0,52.0,140.0,18.0,18.0,264.0,86.0,16.0,4.0,14.0,8.0,4.0,1.0389333333333333,199.49333333333334,0.37333333333333335,129.53333333333333,3.0933333333333333,24.12,10.0,58.0,164.0,26.0,26.0,310.0,82.0,14.0,4.0,32.0,8.0,4.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Upper Quarterfinals,FURIA vs KRÜ Esports,FURIA,KRÜ Esports,1,2,KRÜ Esports won,vct_2023,0.914,195.4,-1.8,125.95,3.2,25.4,2.0,10.0,36.0,10.0,8.0,80.0,20.0,6.0,0.0,4.0,2.0,1.0,1.075,203.5,1.8,128.85,3.5,26.05,0.0,12.0,56.0,10.0,4.0,66.0,38.0,6.0,0.0,10.0,2.0,1.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Upper Quarterfinals,Sentinels vs 100 Thieves,Sentinels,100 Thieves,2,1,Sentinels won,vct_2023,1.0974615384615383,208.91538461538462,2.3076923076923075,138.1,2.9076923076923076,26.515384615384615,16.0,108.0,270.0,40.0,40.0,556.0,170.0,28.0,2.0,28.0,14.0,7.0,0.9206923076923077,187.54615384615386,-2.3230769230769233,124.38461538461539,3.246153846153846,26.33076923076923,10.0,82.0,236.0,38.0,36.0,448.0,122.0,24.0,4.0,40.0,14.0,7.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Upper Semifinals,Cloud9 vs Sentinels,Cloud9,Sentinels,2,1,Cloud9 won,vct_2023,1.1288571428571428,211.5142857142857,2.5714285714285716,137.4857142857143,2.8,26.857142857142858,4.0,32.0,66.0,12.0,12.0,142.0,32.0,12.0,2.0,10.0,4.0,2.0,0.9062857142857143,189.0,-2.5714285714285716,125.11428571428571,2.6857142857142855,23.97142857142857,4.0,30.0,36.0,8.0,8.0,118.0,24.0,8.0,2.0,6.0,4.0,2.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Upper Semifinals,LEVIATÁN vs KRÜ Esports,LEVIATÁN,KRÜ Esports,0,2,KRÜ Esports won,vct_2023,1.1196521739130434,212.82608695652175,3.1478260869565218,140.5304347826087,3.408695652173913,27.017391304347825,6.0,94.0,228.0,44.0,42.0,428.0,146.0,40.0,2.0,34.0,11.0,7.0,0.8777391304347826,181.17391304347825,-3.1826086956521737,120.36521739130434,2.417391304347826,26.869565217391305,10.0,74.0,188.0,26.0,26.0,318.0,142.0,28.0,0.0,40.0,11.0,7.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Upper Final,Cloud9 vs KRÜ Esports,Cloud9,KRÜ Esports,1,2,KRÜ Esports won,vct_2023,0.9087272727272727,189.0,-3.018181818181818,126.56363636363636,2.7636363636363637,24.072727272727274,4.0,38.0,86.0,20.0,18.0,198.0,50.0,12.0,0.0,12.0,6.0,3.0,1.1090909090909091,210.43636363636364,3.018181818181818,140.54545454545453,3.2363636363636363,27.4,4.0,30.0,132.0,16.0,14.0,220.0,74.0,8.0,0.0,16.0,6.0,3.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Lower Round 1,Sentinels vs LEVIATÁN,Sentinels,LEVIATÁN,0,2,Leviatán won,vct_2023,0.842,177.16666666666666,-4.8,120.1,2.8666666666666667,26.166666666666668,0.0,30.0,42.0,8.0,8.0,106.0,24.0,4.0,0.0,4.0,4.0,2.0,1.1593333333333333,211.9,4.8,138.76666666666668,3.6,25.7,0.0,24.0,80.0,12.0,8.0,136.0,48.0,6.0,0.0,4.0,4.0,2.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Lower Final,Cloud9 vs LEVIATÁN,Cloud9,LEVIATÁN,2,3,Leviatán won,vct_2023,0.9784285714285713,192.87142857142857,-1.4857142857142858,127.51428571428572,3.1142857142857143,26.642857142857142,4.0,56.0,172.0,24.0,20.0,350.0,72.0,4.0,0.0,36.0,5.0,4.0,1.0115714285714286,205.15714285714284,1.457142857142857,134.92857142857142,3.857142857142857,24.957142857142856,0.0,58.0,150.0,24.0,24.0,334.0,76.0,18.0,2.0,10.0,5.0,4.0
Champions Tour 2023: Americas Last Chance Qualifier,Main Event,Grand Final,KRÜ Esports vs LEVIATÁN,KRÜ Esports,LEVIATÁN,3,1,KRÜ Esports won,vct_2023,0.9904615384615384,196.4,0.09230769230769231,130.2153846153846,3.4461538461538463,27.923076923076923,6.0,38.0,146.0,24.0,20.0,224.0,94.0,12.0,2.0,30.0,6.0,4.0,0.9896923076923076,196.41538461538462,-0.09230769230769231,131.15384615384616,3.0153846153846153,26.815384615384616,4.0,60.0,120.0,24.0,20.0,228.0,84.0,18.0,2.0,14.0,4.0,4.0
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Knockout Round,Team Heretics vs KOI,Team Heretics,KOI,1,2,KOI won,vct_2023,0.89725,180.125,-2.4,119.95,3.1,31.5,4.0,32.0,82.0,10.0,8.0,130.0,48.0,8.0,0.0,10.0,4.0,2.0,1.10325,201.9,2.3,131.25,3.5,23.45,2.0,56.0,62.0,16.0,16.0,168.0,50.0,10.0,2.0,10.0,4.0,2.0
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Knockout Round,BBL Esports vs Karmine Corp,BBL Esports,Karmine Corp,1,2,Karmine Corp won,vct_2023,0.8361818181818182,180.9090909090909,-2.727272727272727,120.65454545454546,2.8,29.036363636363635,8.0,44.0,82.0,16.0,16.0,198.0,48.0,16.0,2.0,14.0,6.0,3.0,1.1110909090909091,203.5818181818182,2.727272727272727,134.98181818181817,3.4545454545454546,33.25454545454546,6.0,34.0,136.0,18.0,16.0,218.0,74.0,10.0,4.0,14.0,6.0,3.0
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Semifinals,Natus Vincere vs KOI,Natus Vincere,KOI,0,2,KOI won,vct_2023,0.7273333333333334,168.2,-6.133333333333334,115.8,2.533333333333333,32.46666666666667,0.0,12.0,6.0,0.0,0.0,32.0,14.0,0.0,0.0,4.0,2.0,1.0,1.2586666666666666,221.6,6.133333333333334,139.46666666666667,2.1333333333333333,18.866666666666667,2.0,24.0,18.0,8.0,8.0,54.0,22.0,2.0,0.0,6.0,2.0,1.0
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Semifinals,Giants Gaming vs Karmine Corp,Giants Gaming,Karmine Corp,2,0,Giants Gaming won,vct_2023,1.1006666666666665,209.06666666666666,2.2666666666666666,138.93333333333334,2.933333333333333,24.066666666666666,0.0,20.0,26.0,6.0,6.0,54.0,30.0,0.0,0.0,8.0,2.0,1.0,0.8966666666666666,187.53333333333333,-2.2666666666666666,124.66666666666667,2.6666666666666665,30.4,0.0,20.0,10.0,2.0,2.0,58.0,14.0,2.0,0.0,4.0,2.0,1.0
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,KOI vs Giants Gaming,KOI,Giants Gaming,0,2,Giants Gaming won,vct_2023,0.7576666666666667,163.56666666666666,-6.533333333333333,108.03333333333333,2.066666666666667,25.466666666666665,2.0,26.0,24.0,6.0,4.0,90.0,20.0,0.0,0.0,8.0,4.0,2.0,1.258,220.06666666666666,6.533333333333333,141.4,3.4,26.866666666666667,0.0,24.0,66.0,16.0,12.0,124.0,36.0,8.0,0.0,4.0,4.0,2.0
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Natus Vincere vs Karmine Corp,Natus Vincere,Karmine Corp,2,1,Natus Vincere won,vct_2023,1.071090909090909,206.3272727272727,2.1454545454545455,137.8909090909091,3.381818181818182,32.127272727272725,6.0,54.0,118.0,18.0,16.0,254.0,64.0,22.0,0.0,16.0,6.0,3.0,0.9440000000000001,190.1090909090909,-2.1454545454545455,126.21818181818182,3.1636363636363636,33.96363636363636,6.0,56.0,84.0,18.0,16.0,188.0,74.0,16.0,2.0,26.0,6.0,3.0
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,KOI vs Natus Vincere,KOI,Natus Vincere,0,3,Natus Vincere won,vct_2023,0.979,194.68571428571428,-1.1428571428571428,129.3,3.4285714285714284,26.285714285714285,2.0,66.0,146.0,22.0,22.0,312.0,92.0,10.0,6.0,28.0,7.0,5.0,1.0204285714285715,202.65714285714284,1.1428571428571428,136.61428571428573,3.4,29.285714285714285,0.0,54.0,164.0,24.0,18.0,306.0,88.0,20.0,6.0,26.0,7.0,5.0
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Giants Gaming vs Natus Vincere,Giants Gaming,Natus Vincere,3,0,Giants Gaming won,vct_2023,1.1584999999999999,219.45,4.5,145.1,3.7,28.3,4.0,22.0,44.0,8.0,6.0,110.0,34.0,6.0,0.0,4.0,2.0,2.0,0.8290000000000001,184.4,-4.5,123.95,2.9,36.9,0.0,20.0,26.0,8.0,6.0,78.0,20.0,4.0,0.0,10.0,0.0,2.0
