Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament
449001,Bind,valyn,G2,Brimstone,0,0,0,0,0,0,0,0,0,29,3,0,bangkok
449001,Bind,jawgemo,G2,Raze,3,3,0,0,0,0,0,0,0,49,2,1,bangkok
449001,Bind,JonahP,G2,Skye,3,1,1,0,0,0,0,0,0,67,0,0,bangkok
449001,Bind,leaf,G2,Viper,1,0,0,0,0,0,0,0,0,51,0,0,bangkok
449001,Bind,trent,G2,Tejo,1,1,0,0,1,0,0,0,0,43,0,1,bangkok
449001,Fracture,nobody,EDG,Tejo,1,1,1,0,1,0,0,0,0,93,0,1,bangkok
449001,Fracture,ZmjjKK,EDG,Neon,2,1,1,0,0,0,0,0,0,64,0,0,bangkok
449001,Fracture,Smoggy,EDG,Brimstone,2,0,0,0,1,0,0,0,0,55,2,1,bangkok
449001,Fracture,S1Mon,EDG,Breach,3,0,0,0,0,1,0,0,0,59,1,1,bangkok
449001,Fracture,CHICHOO,EDG,Cypher,4,1,0,0,1,0,0,0,0,74,0,2,bangkok
449001,Fracture,valyn,G2,Brimstone,1,0,1,0,0,0,0,0,0,52,4,1,bangkok
449001,Fracture,jawgemo,G2,Raze,2,0,0,0,0,0,0,0,0,31,0,0,bangkok
449001,Fracture,JonahP,G2,Breach,2,0,0,0,0,0,0,0,0,36,0,0,bangkok
449001,Fracture,leaf,G2,Vyse,0,0,0,0,0,0,0,0,0,28,0,0,bangkok
449001,Fracture,trent,G2,Tejo,2,2,0,0,1,0,0,0,0,75,2,0,bangkok
449002,Lotus,stax,T1,Sova,3,0,1,0,0,0,0,0,0,75,4,1,bangkok
449002,Lotus,BuZz,T1,Raze,4,1,0,0,0,0,0,0,0,66,0,0,bangkok
449002,Lotus,Sylvan,T1,Omen,0,0,0,0,0,0,0,0,0,52,0,0,bangkok
449002,Lotus,Meteor,T1,Iso,0,1,0,0,0,0,0,0,0,56,0,1,bangkok
449002,Lotus,iZu,T1,Cypher,3,1,1,0,1,0,0,0,0,108,0,0,bangkok
449002,Lotus,Biank,TE,Fade,0,0,1,0,0,0,0,0,0,50,5,0,bangkok
449002,Lotus,LuoK1ng,TE,Omen,1,0,0,0,0,0,0,0,0,34,0,0,bangkok
449002,Lotus,heybay,TE,Viper,0,1,0,0,0,0,0,0,0,37,0,0,bangkok
449002,Lotus,FengF,TE,Raze,2,0,0,0,0,1,0,0,0,36,0,0,bangkok
449002,Lotus,Kai,TE,Vyse,4,0,0,0,0,0,0,0,0,42,0,0,bangkok
449002,Haven,stax,T1,Sova,1,0,0,0,0,0,0,0,0,42,3,0,bangkok
449002,Haven,BuZz,T1,Yoru,3,1,2,0,0,0,0,0,0,57,0,0,bangkok
449002,Haven,Sylvan,T1,Omen,0,1,0,0,0,0,0,0,0,27,2,0,bangkok
449002,Haven,Meteor,T1,Iso,6,2,0,0,0,0,0,0,0,72,0,1,bangkok
449002,Haven,iZu,T1,Cypher,2,1,1,0,2,1,0,0,0,69,1,1,bangkok
449002,Haven,Biank,TE,Sova,3,1,0,0,1,0,0,0,0,54,1,0,bangkok
449002,Haven,LuoK1ng,TE,Omen,4,0,0,0,0,0,0,0,0,46,3,0,bangkok
449002,Haven,heybay,TE,Breach,2,0,1,0,0,0,0,0,0,47,3,1,bangkok
449002,Haven,FengF,TE,Cypher,1,1,0,0,0,0,0,0,0,34,0,0,bangkok
449002,Haven,Kai,TE,Jett,2,3,0,0,0,1,0,0,0,61,1,0,bangkok
449003,Lotus,paTiTek,TL,Breach,3,0,0,0,0,0,0,0,0,36,7,1,bangkok
449003,Lotus,nAts,TL,Cypher,5,2,0,0,0,0,0,0,0,81,1,0,bangkok
449003,Lotus,kamyk,TL,Tejo,1,0,0,0,0,0,0,0,0,33,1,0,bangkok
449003,Lotus,Keiko,TL,Omen,4,0,0,0,0,0,0,0,0,54,1,0,bangkok
449003,Lotus,kamo,TL,Yoru,0,1,0,0,0,0,0,0,0,24,0,0,bangkok
449003,Lotus,Zellsis,SEN,Vyse,1,0,0,0,0,0,0,0,0,25,0,2,bangkok
449003,Lotus,johnqt,SEN,Viper,2,2,0,0,0,0,0,0,0,60,1,1,bangkok
449003,Lotus,bang,SEN,Omen,5,0,0,0,0,0,0,0,0,69,3,0,bangkok
449003,Lotus,zekken,SEN,Raze,3,2,0,0,0,0,0,0,0,81,0,1,bangkok
449003,Lotus,N4RRATE,SEN,Fade,4,1,0,0,0,0,0,0,0,63,2,1,bangkok
449003,Abyss,paTiTek,TL,Kayo,1,0,1,0,0,0,0,0,0,51,5,1,bangkok
449003,Abyss,nAts,TL,Cypher,4,0,1,0,0,1,1,0,0,37,1,2,bangkok
449003,Abyss,kamyk,TL,Sova,3,0,1,0,0,0,0,1,0,38,6,1,bangkok
449003,Abyss,Keiko,TL,Omen,4,2,0,0,1,0,0,0,0,44,0,1,bangkok
449003,Abyss,kamo,TL,Jett,4,1,0,0,0,0,0,0,0,42,0,0,bangkok
449003,Abyss,Zellsis,SEN,Kayo,4,0,0,0,0,0,0,0,0,45,4,1,bangkok
449003,Abyss,johnqt,SEN,Tejo,3,0,0,0,0,0,0,0,0,36,6,1,bangkok
449003,Abyss,bang,SEN,Astra,0,2,0,0,0,1,0,0,0,20,0,2,bangkok
449003,Abyss,zekken,SEN,Jett,4,3,0,0,0,0,0,0,0,45,0,2,bangkok
449003,Abyss,N4RRATE,SEN,Omen,7,2,1,0,0,1,0,0,0,71,0,0,bangkok
449003,Bind,paTiTek,TL,Skye,0,0,0,0,1,0,0,0,0,20,1,0,bangkok
449003,Bind,nAts,TL,Viper,6,2,1,0,0,0,0,0,0,98,0,1,bangkok
449003,Bind,kamyk,TL,Gekko,3,0,0,0,0,0,0,0,0,53,1,1,bangkok
449003,Bind,Keiko,TL,Brimstone,1,0,1,0,1,0,0,0,0,55,0,1,bangkok
449003,Bind,kamo,TL,Raze,3,1,0,0,1,0,0,0,0,71,0,0,bangkok
449003,Bind,Zellsis,SEN,Brimstone,1,1,0,0,0,0,0,0,0,52,1,0,bangkok
449003,Bind,johnqt,SEN,Tejo,1,0,0,0,0,0,0,0,0,28,2,0,bangkok
449003,Bind,bang,SEN,Viper,2,1,0,0,0,0,0,0,0,54,1,0,bangkok
449003,Bind,zekken,SEN,Raze,1,1,0,0,0,0,0,0,0,46,0,0,bangkok
449003,Bind,N4RRATE,SEN,Skye,2,0,0,0,0,0,0,0,0,38,0,0,bangkok
449004,Fracture,stax,T1,Breach,1,0,0,0,1,1,0,0,0,36,7,0,bangkok
449004,Fracture,BuZz,T1,Raze,0,2,0,0,0,0,0,0,0,51,0,1,bangkok
449004,Fracture,Sylvan,T1,Brimstone,0,0,0,0,0,0,0,0,0,29,2,0,bangkok
449004,Fracture,Meteor,T1,Vyse,3,1,2,0,0,0,0,0,0,73,0,0,bangkok
449004,Fracture,iZu,T1,Tejo,3,1,0,0,0,0,0,0,0,56,1,0,bangkok
449004,Fracture,free1ng,DRX,Tejo,3,3,0,0,0,0,0,0,0,65,0,0,bangkok
449004,Fracture,MaKo,DRX,Brimstone,3,1,0,0,0,0,0,0,0,36,1,0,bangkok
449004,Fracture,BeYN,DRX,Breach,2,1,1,0,0,0,0,0,0,55,7,1,bangkok
449004,Fracture,HYUNMIN,DRX,Yoru,1,0,1,0,0,0,0,0,0,26,0,0,bangkok
449004,Fracture,Flashback,DRX,Cypher,3,0,0,0,2,0,0,0,0,52,0,1,bangkok
449004,Pearl,stax,T1,Sova,3,0,0,0,0,0,0,0,0,79,4,2,bangkok
449004,Pearl,BuZz,T1,Neon,3,1,0,0,0,0,0,0,0,58,0,0,bangkok
449004,Pearl,Sylvan,T1,Astra,3,2,0,0,0,0,0,0,0,54,0,0,bangkok
449004,Pearl,Meteor,T1,Killjoy,3,0,1,0,1,0,0,0,0,44,1,0,bangkok
449004,Pearl,iZu,T1,Yoru,3,2,1,0,0,1,0,0,0,88,0,0,bangkok
449004,Pearl,free1ng,DRX,Tejo,2,0,0,0,0,0,0,0,0,50,1,0,bangkok
449004,Pearl,MaKo,DRX,Astra,1,0,0,0,1,0,0,0,0,51,0,0,bangkok
449004,Pearl,BeYN,DRX,Fade,2,0,0,0,0,0,0,0,0,44,3,0,bangkok
449004,Pearl,HYUNMIN,DRX,Yoru,1,0,0,0,0,0,0,0,0,33,0,0,bangkok
449004,Pearl,Flashback,DRX,Vyse,0,2,0,0,0,0,0,0,0,43,2,0,bangkok
449005,Haven,valyn,G2,Astra,3,0,0,0,0,0,0,0,0,51,2,2,bangkok
449005,Haven,jawgemo,G2,Yoru,4,2,0,0,0,1,0,0,0,72,0,1,bangkok
449005,Haven,JonahP,G2,Breach,1,3,0,0,0,0,0,0,0,59,0,0,bangkok
449005,Haven,leaf,G2,Vyse,0,0,1,0,0,0,0,0,0,34,0,0,bangkok
449005,Haven,trent,G2,Tejo,2,1,0,0,2,0,0,0,0,56,2,1,bangkok
449005,Haven,paTiTek,TL,Breach,0,0,0,0,0,0,0,0,0,25,6,0,bangkok
449005,Haven,nAts,TL,Cypher,4,1,0,0,0,0,0,0,0,54,0,0,bangkok
449005,Haven,kamyk,TL,Tejo,2,2,0,0,0,0,0,0,0,86,2,0,bangkok
449005,Haven,Keiko,TL,Omen,3,0,0,0,0,0,0,0,0,46,0,0,bangkok
449005,Haven,kamo,TL,Jett,2,0,0,0,0,0,0,0,0,40,0,0,bangkok
449005,Lotus,valyn,G2,Omen,5,1,0,0,1,1,0,0,0,69,2,1,bangkok
449005,Lotus,jawgemo,G2,Yoru,2,0,0,0,0,0,0,0,0,43,1,1,bangkok
449005,Lotus,JonahP,G2,Breach,3,0,0,0,0,0,0,0,0,59,1,1,bangkok
449005,Lotus,leaf,G2,Viper,3,3,0,0,0,0,0,0,0,62,0,1,bangkok
449005,Lotus,trent,G2,Tejo,3,0,0,0,0,0,0,0,0,37,3,1,bangkok
449005,Lotus,paTiTek,TL,Breach,1,0,0,0,0,0,0,0,0,33,3,0,bangkok
449005,Lotus,nAts,TL,Cypher,2,1,1,0,0,0,0,0,0,63,0,0,bangkok
449005,Lotus,kamyk,TL,Tejo,0,1,0,0,0,0,0,0,0,29,0,0,bangkok
449005,Lotus,Keiko,TL,Omen,1,1,0,0,0,0,0,0,0,46,1,0,bangkok
449005,Lotus,kamo,TL,Neon,2,2,0,0,0,0,0,0,0,71,2,1,bangkok
449008,Split,nobody,EDG,Tejo,3,0,0,0,0,0,0,0,0,44,0,0,bangkok
449008,Split,ZmjjKK,EDG,Jett,4,3,0,0,0,0,0,0,0,66,1,1,bangkok
449008,Split,Smoggy,EDG,Omen,2,0,1,0,0,0,0,0,0,65,1,0,bangkok
449008,Split,S1Mon,EDG,Breach,1,0,0,0,0,0,0,0,0,43,6,0,bangkok
449008,Split,CHICHOO,EDG,Viper,4,1,1,0,1,0,0,0,0,113,1,1,bangkok
449008,Split,stax,T1,Fade,1,2,1,0,1,1,0,0,0,55,3,1,bangkok
449008,Split,BuZz,T1,Raze,3,0,0,0,0,1,0,0,0,48,1,0,bangkok
449008,Split,Sylvan,T1,Omen,4,0,0,1,0,0,0,0,1,53,3,0,bangkok
449008,Split,Meteor,T1,Viper,1,0,0,0,0,0,0,0,0,32,0,0,bangkok
449008,Split,iZu,T1,Yoru,2,0,0,0,1,0,0,0,0,41,0,0,bangkok
449008,Bind,nobody,EDG,Tejo,1,0,0,0,0,0,0,0,0,53,1,0,bangkok
449008,Bind,ZmjjKK,EDG,Raze,2,2,0,0,0,0,0,0,0,63,0,1,bangkok
449008,Bind,Smoggy,EDG,Brimstone,2,0,0,0,0,1,0,0,0,45,3,0,bangkok
449008,Bind,S1Mon,EDG,Kayo,1,0,0,0,0,0,0,0,0,28,1,0,bangkok
449008,Bind,CHICHOO,EDG,Vyse,2,3,0,0,0,0,0,0,0,72,0,0,bangkok
449008,Bind,stax,T1,Kayo,2,0,0,0,0,0,0,0,0,37,5,0,bangkok
449008,Bind,BuZz,T1,Raze,1,2,2,0,0,0,0,0,0,66,0,0,bangkok
449008,Bind,Sylvan,T1,Brimstone,4,0,0,0,1,0,0,0,0,53,1,0,bangkok
449008,Bind,Meteor,T1,Vyse,1,2,0,0,0,0,0,0,0,58,0,0,bangkok
449008,Bind,iZu,T1,Fade,2,1,1,0,0,0,0,0,0,61,1,0,bangkok
449008,Pearl,nobody,EDG,Tejo,6,1,0,0,0,0,0,0,0,75,0,1,bangkok
449008,Pearl,ZmjjKK,EDG,Yoru,2,0,0,0,0,0,0,0,0,25,1,0,bangkok
449008,Pearl,Smoggy,EDG,Astra,2,0,0,0,1,0,0,0,0,31,2,0,bangkok
449008,Pearl,S1Mon,EDG,Fade,2,0,0,0,1,0,0,0,0,64,4,0,bangkok
449008,Pearl,CHICHOO,EDG,Vyse,2,3,2,0,0,1,1,0,0,98,3,0,bangkok
449008,Pearl,stax,T1,Sova,2,0,0,0,0,0,0,0,0,38,1,0,bangkok
449008,Pearl,BuZz,T1,Neon,4,1,0,0,0,0,0,0,0,50,0,1,bangkok
449008,Pearl,Sylvan,T1,Astra,2,3,1,0,0,0,0,0,0,70,4,0,bangkok
449008,Pearl,Meteor,T1,Killjoy,4,0,0,0,0,0,0,0,0,45,0,0,bangkok
449008,Pearl,iZu,T1,Yoru,2,1,0,0,2,0,0,0,0,46,1,3,bangkok
449009,Bind,Sayf,VIT,Tejo,2,2,0,0,0,0,0,0,0,32,3,1,bangkok
449009,Bind,trexx,VIT,Brimstone,1,1,0,0,0,0,0,0,0,47,2,0,bangkok
449009,Bind,Derke,VIT,Raze,1,3,0,1,0,1,0,0,0,53,0,1,bangkok
449009,Bind,Less,VIT,Viper,6,0,0,0,1,1,0,0,0,42,1,1,bangkok
449009,Bind,Kicks,VIT,Skye,2,3,0,0,1,1,0,0,0,41,5,1,bangkok
449009,Bind,valyn,G2,Brimstone,3,0,0,0,1,0,0,0,0,42,5,1,bangkok
449009,Bind,jawgemo,G2,Yoru,5,1,0,0,0,1,0,0,0,37,0,1,bangkok
449009,Bind,JonahP,G2,Breach,1,1,0,0,1,0,0,0,0,40,5,1,bangkok
449009,Bind,leaf,G2,Vyse,8,2,0,0,1,0,0,0,0,71,1,1,bangkok
449009,Bind,trent,G2,Tejo,4,3,0,0,0,1,0,0,0,55,1,0,bangkok
449009,Lotus,Sayf,VIT,Vyse,3,2,0,0,0,0,0,0,0,54,0,0,bangkok
449009,Lotus,trexx,VIT,Fade,1,2,0,0,0,0,0,0,0,47,2,1,bangkok
449009,Lotus,Derke,VIT,Raze,1,1,1,0,0,0,0,0,0,43,1,0,bangkok
449009,Lotus,Less,VIT,Viper,1,1,0,0,0,0,0,0,0,58,0,0,bangkok
449009,Lotus,Kicks,VIT,Omen,2,3,0,0,0,0,0,0,0,70,4,2,bangkok
449009,Lotus,valyn,G2,Omen,1,0,0,0,0,0,0,0,0,25,2,0,bangkok
449009,Lotus,jawgemo,G2,Yoru,1,1,0,0,0,0,0,0,0,35,1,3,bangkok
449009,Lotus,JonahP,G2,Breach,2,1,1,0,0,1,0,0,0,49,4,0,bangkok
449009,Lotus,leaf,G2,Viper,5,2,0,0,0,0,0,0,0,72,0,0,bangkok
449009,Lotus,trent,G2,Tejo,5,0,0,0,1,0,0,0,0,58,2,1,bangkok
